"date","observed"
"2018-09-15 14:35:00",12470302
"2018-09-15 14:36:00",13861719
"2018-09-15 14:37:00",12131655
"2018-09-15 14:38:00",11987770
"2018-09-15 14:39:00",11966656
"2018-09-15 14:40:00",9874038
"2018-09-15 14:41:00",14594712
"2018-09-15 14:42:00",13221556
"2018-09-15 14:43:00",17196462
"2018-09-15 14:44:00",14268105
"2018-09-15 14:45:00",15571109
"2018-09-15 14:46:00",15112836
"2018-09-15 14:47:00",12748304
"2018-09-15 14:48:00",12235368
"2018-09-15 14:49:00",12190632
"2018-09-15 14:50:00",10366554
"2018-09-15 14:51:00",14930743
"2018-09-15 14:52:00",14899509
"2018-09-15 14:53:00",13252108
"2018-09-15 14:54:00",15335175
"2018-09-15 14:55:00",9998344
"2018-09-15 14:56:00",15000653
"2018-09-15 14:57:00",12260276
"2018-09-15 14:58:00",12914267
"2018-09-15 14:59:00",13473432
"2018-09-15 15:00:00",11003258
"2018-09-15 15:01:00",13119667
"2018-09-15 15:02:00",16097099
"2018-09-15 15:03:00",15868589
"2018-09-15 15:04:00",9572482
"2018-09-15 15:05:00",14597600
"2018-09-15 15:06:00",13499297
"2018-09-15 15:07:00",10437494
"2018-09-15 15:08:00",10025077
"2018-09-15 15:09:00",14627746
"2018-09-15 15:10:00",16229693
"2018-09-15 15:11:00",13226029
"2018-09-15 15:12:00",11506655
"2018-09-15 15:13:00",11793050
"2018-09-15 15:14:00",14152358
"2018-09-15 15:15:00",12578441
"2018-09-15 15:16:00",13338413
"2018-09-15 15:17:00",15141951
"2018-09-15 15:18:00",13660211
"2018-09-15 15:19:00",12066667
"2018-09-15 15:20:00",14556543
"2018-09-15 15:21:00",11439377
"2018-09-15 15:22:00",15856239
"2018-09-15 15:23:00",12527833
"2018-09-15 15:24:00",13253386
"2018-09-15 15:25:00",10852849
"2018-09-15 15:26:00",12866869
"2018-09-15 15:27:00",9832318
"2018-09-15 15:28:00",10227153
"2018-09-15 15:29:00",11719481
"2018-09-15 15:30:00",11953825
"2018-09-15 15:31:00",12424288
"2018-09-15 15:32:00",12953903
"2018-09-15 15:33:00",13439284
"2018-09-15 15:34:00",11424729
"2018-09-15 15:35:00",10455967
"2018-09-15 15:36:00",12622812
"2018-09-15 15:37:00",10881017
"2018-09-15 15:38:00",11838079
"2018-09-15 15:39:00",12308405
"2018-09-15 15:40:00",13365531
"2018-09-15 15:41:00",13829836
"2018-09-15 15:42:00",14751688
"2018-09-15 15:43:00",13492862
"2018-09-15 15:44:00",12565138
"2018-09-15 15:45:00",12495250
"2018-09-15 15:46:00",13978704
"2018-09-15 15:47:00",12700356
"2018-09-15 15:48:00",16655945
"2018-09-15 15:49:00",13321672
"2018-09-15 15:50:00",13199388
"2018-09-15 15:51:00",15982392
"2018-09-15 15:52:00",13662450
"2018-09-15 15:53:00",12141230
"2018-09-15 15:54:00",11773463
"2018-09-15 15:55:00",12320023
"2018-09-15 15:56:00",11244328
"2018-09-15 15:57:00",14325958
"2018-09-15 15:58:00",11393747
"2018-09-15 15:59:00",11060362
"2018-09-15 16:00:00",12166850
"2018-09-15 16:01:00",12224141
"2018-09-15 16:02:00",9448299
"2018-09-15 16:03:00",12461397
"2018-09-15 16:04:00",14822780
"2018-09-15 16:05:00",11914594
"2018-09-15 16:06:00",17222038
"2018-09-15 16:07:00",16850794
"2018-09-15 16:08:00",14421190
"2018-09-15 16:09:00",13813551
"2018-09-15 16:10:00",14588053
"2018-09-15 16:11:00",14459621
"2018-09-15 16:12:00",12303534
"2018-09-15 16:13:00",14002233
"2018-09-15 16:14:00",13973368
"2018-09-15 16:15:00",11372192
"2018-09-15 16:16:00",11820097
"2018-09-15 16:17:00",12984371
"2018-09-15 16:18:00",12178600
"2018-09-15 16:19:00",14565812
"2018-09-15 16:20:00",11881662
"2018-09-15 16:21:00",13005642
"2018-09-15 16:22:00",12688062
"2018-09-15 16:23:00",14203919
"2018-09-15 16:24:00",11763470
"2018-09-15 16:25:00",10232553
"2018-09-15 16:26:00",14514414
"2018-09-15 16:27:00",14486353
"2018-09-15 16:28:00",14226431
"2018-09-15 16:29:00",13231556
"2018-09-15 16:30:00",13430357
"2018-09-15 16:31:00",14171836
"2018-09-15 16:32:00",11913657
"2018-09-15 16:33:00",12214246
"2018-09-15 16:34:00",12188724
"2018-09-15 16:35:00",13571671
"2018-09-15 16:36:00",12612690
"2018-09-15 16:37:00",13461747
"2018-09-15 16:38:00",14410088
"2018-09-15 16:39:00",13655348
"2018-09-15 16:40:00",13209775
"2018-09-15 16:41:00",12307530
"2018-09-15 16:42:00",10711113
"2018-09-15 16:43:00",13165189
"2018-09-15 16:44:00",14716783
"2018-09-15 16:45:00",12386959
"2018-09-15 16:46:00",14540416
"2018-09-15 16:47:00",11375372
"2018-09-15 16:48:00",13924130
"2018-09-15 16:49:00",13081630
"2018-09-15 16:50:00",15130705
"2018-09-15 16:51:00",12938528
"2018-09-15 16:52:00",13367434
"2018-09-15 16:53:00",12037219
"2018-09-15 16:54:00",15013351
"2018-09-15 16:55:00",10718709
"2018-09-15 16:56:00",9044734
"2018-09-15 16:57:00",12626670
"2018-09-15 16:58:00",13973969
"2018-09-15 16:59:00",10606077
"2018-09-15 17:00:00",12217391
"2018-09-15 17:01:00",11556136
"2018-09-15 17:02:00",12382419
"2018-09-15 17:03:00",11379245
"2018-09-15 17:04:00",12347816
"2018-09-15 17:05:00",13040295
"2018-09-15 17:06:00",11161575
"2018-09-15 17:07:00",13968368
"2018-09-15 17:08:00",14447368
"2018-09-15 17:09:00",12196145
"2018-09-15 17:10:00",11312542
"2018-09-15 17:11:00",10312075
"2018-09-15 17:12:00",13640415
"2018-09-15 17:13:00",11084452
"2018-09-15 17:14:00",9865824
"2018-09-15 17:15:00",11359361
"2018-09-15 17:16:00",11967945
"2018-09-15 17:17:00",12518556
"2018-09-15 17:18:00",11622564
"2018-09-15 17:19:00",9568381
"2018-09-15 17:20:00",11858589
"2018-09-15 17:21:00",13704892
"2018-09-15 17:22:00",10742200
"2018-09-15 17:23:00",13738406
"2018-09-15 17:24:00",10997958
"2018-09-15 17:25:00",13649516
"2018-09-15 17:26:00",10264481
"2018-09-15 17:27:00",13997342
"2018-09-15 17:28:00",12039386
"2018-09-15 17:29:00",14051582
"2018-09-15 17:30:00",12253435
"2018-09-15 17:31:00",14086875
"2018-09-15 17:32:00",15539375
"2018-09-15 17:33:00",13523569
"2018-09-15 17:34:00",13665500
"2018-09-15 17:35:00",9516281
"2018-09-15 17:36:00",11559911
"2018-09-15 17:37:00",12469786
"2018-09-15 17:38:00",13809338
"2018-09-15 17:39:00",12599317
"2018-09-15 17:40:00",13851522
"2018-09-15 17:41:00",11355959
"2018-09-15 17:42:00",11180235
"2018-09-15 17:43:00",12675522
"2018-09-15 17:44:00",12086044
"2018-09-15 17:45:00",9147295
"2018-09-15 17:46:00",14342883
"2018-09-15 17:47:00",9544622
"2018-09-15 17:48:00",12365672
"2018-09-15 17:49:00",11780699
"2018-09-15 17:50:00",11849026
"2018-09-15 17:51:00",14173814
"2018-09-15 17:52:00",13241045
"2018-09-15 17:53:00",11188729
"2018-09-15 17:54:00",13322394
"2018-09-15 17:55:00",13819827
"2018-09-15 17:56:00",12343323
"2018-09-15 17:57:00",11006902
"2018-09-15 17:58:00",10862829
"2018-09-15 17:59:00",12922842
"2018-09-15 18:00:00",13344824
"2018-09-15 18:01:00",10933768
"2018-09-15 18:02:00",11178243
"2018-09-15 18:03:00",11196986
"2018-09-15 18:04:00",10033956
"2018-09-15 18:05:00",12772613
"2018-09-15 18:06:00",12211683
"2018-09-15 18:07:00",10817414
"2018-09-15 18:08:00",16283763
"2018-09-15 18:09:00",11504203
"2018-09-15 18:10:00",13628623
"2018-09-15 18:11:00",10630515
"2018-09-15 18:12:00",11555281
"2018-09-15 18:13:00",9060645
"2018-09-15 18:14:00",10138156
"2018-09-15 18:15:00",12091104
"2018-09-15 18:16:00",11584446
"2018-09-15 18:17:00",8907242
"2018-09-15 18:18:00",14772717
"2018-09-15 18:19:00",12161351
"2018-09-15 18:20:00",9507827
"2018-09-15 18:21:00",11654419
"2018-09-15 18:22:00",11538475
"2018-09-15 18:23:00",11042970
"2018-09-15 18:24:00",12568646
"2018-09-15 18:25:00",14276000
"2018-09-15 18:26:00",12890940
"2018-09-15 18:27:00",10781574
"2018-09-15 18:28:00",13355969
"2018-09-15 18:29:00",14989484
"2018-09-15 18:30:00",9838132
"2018-09-15 18:31:00",13473435
"2018-09-15 18:32:00",12022387
"2018-09-15 18:33:00",11890984
"2018-09-15 18:34:00",9445561
"2018-09-15 18:35:00",9381455
"2018-09-15 18:36:00",13616636
"2018-09-15 18:37:00",16060409
"2018-09-15 18:38:00",10576080
"2018-09-15 18:39:00",13252069
"2018-09-15 18:40:00",11332127
"2018-09-15 18:41:00",12019224
"2018-09-15 18:42:00",12830915
"2018-09-15 18:43:00",9910767
"2018-09-15 18:44:00",11983482
"2018-09-15 18:45:00",12527610
"2018-09-15 18:46:00",14646290
"2018-09-15 18:47:00",11116250
"2018-09-15 18:48:00",10758667
"2018-09-15 18:49:00",11894563
"2018-09-15 18:50:00",10323122
"2018-09-15 18:51:00",11474015
"2018-09-15 18:52:00",16936246
"2018-09-15 18:53:00",13579741
"2018-09-15 18:54:00",12542426
"2018-09-15 18:55:00",11919185
"2018-09-15 18:56:00",10850914
"2018-09-15 18:57:00",12947079
"2018-09-15 18:58:00",16736958
"2018-09-15 18:59:00",12098359
"2018-09-15 19:00:00",11733785
"2018-09-15 19:01:00",10004942
"2018-09-15 19:02:00",11805763
"2018-09-15 19:03:00",10832662
"2018-09-15 19:04:00",13653316
"2018-09-15 19:05:00",9901895
"2018-09-15 19:06:00",12827662
"2018-09-15 19:07:00",11327604
"2018-09-15 19:08:00",12592694
"2018-09-15 19:09:00",10910118
"2018-09-15 19:10:00",10264507
"2018-09-15 19:11:00",15667985
"2018-09-15 19:12:00",9159654
"2018-09-15 19:13:00",10985459
"2018-09-15 19:14:00",13142151
"2018-09-15 19:15:00",12345746
"2018-09-15 19:16:00",14992776
"2018-09-15 19:17:00",13432127
"2018-09-15 19:18:00",13329842
"2018-09-15 19:19:00",12090909
"2018-09-15 19:20:00",11657074
"2018-09-15 19:21:00",10695222
"2018-09-15 19:22:00",14572235
"2018-09-15 19:23:00",13033776
"2018-09-15 19:24:00",14550260
"2018-09-15 19:25:00",12507604
"2018-09-15 19:26:00",15315242
"2018-09-15 19:27:00",13469516
"2018-09-15 19:28:00",11714000
"2018-09-15 19:29:00",12111091
"2018-09-15 19:30:00",10474742
"2018-09-15 19:31:00",12114478
"2018-09-15 19:32:00",10645200
"2018-09-15 19:33:00",9577000
"2018-09-15 19:34:00",9946197
"2018-09-15 19:35:00",12592877
"2018-09-15 19:36:00",13568650
"2018-09-15 19:37:00",11982952
"2018-09-15 19:38:00",11375803
"2018-09-15 19:39:00",13282691
"2018-09-15 19:40:00",8160037.5
"2018-09-15 19:41:00",12665873
"2018-09-15 19:42:00",13666098
"2018-09-15 19:43:00",11233769
"2018-09-15 19:44:00",13716308
"2018-09-15 19:45:00",11132368
"2018-09-15 19:46:00",14342750
"2018-09-15 19:47:00",11111928
"2018-09-15 19:48:00",8439210
"2018-09-15 19:49:00",11053500
"2018-09-15 19:50:00",11133984
"2018-09-15 19:51:00",11413462
"2018-09-15 19:52:00",19747230
"2018-09-15 19:53:00",14493026
"2018-09-15 19:54:00",11611812
"2018-09-15 19:55:00",9358831
"2018-09-15 19:56:00",15167918
"2018-09-15 19:57:00",14255319
"2018-09-15 19:58:00",15118327
"2018-09-15 19:59:00",12740580
"2018-09-15 20:00:00",13669533
"2018-09-15 20:01:00",11262692
"2018-09-15 20:02:00",10963842
"2018-09-15 20:03:00",11391284
"2018-09-15 20:04:00",12897649
"2018-09-15 20:05:00",14643870
"2018-09-15 20:06:00",9209020
"2018-09-15 20:07:00",12129742
"2018-09-15 20:08:00",10991516
"2018-09-15 20:09:00",9954396
"2018-09-15 20:10:00",13872458
"2018-09-15 20:11:00",8574033
"2018-09-15 20:12:00",14200969
"2018-09-15 20:13:00",11487793
"2018-09-15 20:14:00",11187021
"2018-09-15 20:15:00",9772710
"2018-09-15 20:16:00",11430538
"2018-09-15 20:17:00",9941311
"2018-09-15 20:18:00",10057569
"2018-09-15 20:19:00",10548538
"2018-09-15 20:20:00",13343315
"2018-09-15 20:21:00",13435567
"2018-09-15 20:22:00",9592633
"2018-09-15 20:23:00",13799167
"2018-09-15 20:24:00",11899912
"2018-09-15 20:25:00",11050473
"2018-09-15 20:26:00",12767681
"2018-09-15 20:27:00",14205750
"2018-09-15 20:28:00",11092937
"2018-09-15 20:29:00",10679116
"2018-09-15 20:30:00",11673041
"2018-09-15 20:31:00",12947211
"2018-09-15 20:32:00",9975938
"2018-09-15 20:33:00",12690600
"2018-09-15 20:34:00",8341392
"2018-09-15 20:35:00",12125926
"2018-09-15 20:36:00",10230216
"2018-09-15 20:37:00",12677594
"2018-09-15 20:38:00",12965786
"2018-09-15 20:39:00",11746702
"2018-09-15 20:40:00",9242812
"2018-09-15 20:41:00",13185407
"2018-09-15 20:42:00",12524500
"2018-09-15 20:43:00",12695923
"2018-09-15 20:44:00",10612239
"2018-09-15 20:45:00",15880727
"2018-09-15 20:46:00",13995164
"2018-09-15 20:47:00",9978672
"2018-09-15 20:48:00",10296514
"2018-09-15 20:49:00",21290720
"2018-09-15 20:50:00",9598766
"2018-09-15 20:51:00",9244724
"2018-09-15 20:52:00",9537942
"2018-09-15 20:53:00",11116680
"2018-09-15 20:54:00",12171800
"2018-09-15 20:55:00",9471286
"2018-09-15 20:56:00",12331000
"2018-09-15 20:57:00",14418764
"2018-09-15 20:58:00",10166597
"2018-09-15 20:59:00",13394077
"2018-09-15 21:00:00",13159766
"2018-09-15 21:01:00",10928596
"2018-09-15 21:02:00",10769561
"2018-09-15 21:03:00",11804889
"2018-09-15 21:04:00",11020000
"2018-09-15 21:05:00",13514774
"2018-09-15 21:06:00",12511532
"2018-09-15 21:07:00",9867926
"2018-09-15 21:08:00",15296204
"2018-09-15 21:09:00",8180328
"2018-09-15 21:10:00",10716391
"2018-09-15 21:11:00",13902191
"2018-09-15 21:12:00",12867230
"2018-09-15 21:13:00",10716107
"2018-09-15 21:14:00",12365127
"2018-09-15 21:15:00",12216540
"2018-09-15 21:16:00",13484323
"2018-09-15 21:17:00",11286367
"2018-09-15 21:18:00",12033608
"2018-09-15 21:19:00",10611220
"2018-09-15 21:20:00",10650410
"2018-09-15 21:21:00",12401903
"2018-09-15 21:22:00",10655800
"2018-09-15 21:23:00",10968478
"2018-09-15 21:24:00",13580647
"2018-09-15 21:25:00",13847320
"2018-09-15 21:26:00",11407123
"2018-09-15 21:27:00",11559111
"2018-09-15 21:28:00",11548362
"2018-09-15 21:29:00",8376306
"2018-09-15 21:30:00",9080098
"2018-09-15 21:31:00",10388311
"2018-09-15 21:32:00",12097280
"2018-09-15 21:33:00",13526677
"2018-09-15 21:34:00",11684672
"2018-09-15 21:35:00",13192698
"2018-09-15 21:36:00",10812968
"2018-09-15 21:37:00",10695111
"2018-09-15 21:38:00",13679023
"2018-09-15 21:39:00",13787314
"2018-09-15 21:40:00",10227532
"2018-09-15 21:41:00",16919784
"2018-09-15 21:42:00",10146615
"2018-09-15 21:43:00",10853837
"2018-09-15 21:44:00",11677569
"2018-09-15 21:45:00",11327468
"2018-09-15 21:46:00",10682207
"2018-09-15 21:47:00",11174619
"2018-09-15 21:48:00",9837137
"2018-09-15 21:49:00",14667250
"2018-09-15 21:50:00",14412400
"2018-09-15 21:51:00",13389283
"2018-09-15 21:52:00",11444214
"2018-09-15 21:53:00",10425159
"2018-09-15 21:54:00",8275764.5
"2018-09-15 21:55:00",8708227
"2018-09-15 21:56:00",12482952
"2018-09-15 21:57:00",14727192
"2018-09-15 21:58:00",12949310
"2018-09-15 21:59:00",10150000
"2018-09-15 22:00:00",12766625
"2018-09-15 22:01:00",19350788
"2018-09-15 22:02:00",20847690
"2018-09-15 22:03:00",16302714
"2018-09-15 22:04:00",15398983
"2018-09-15 22:05:00",19037436
"2018-09-15 22:06:00",14646019
"2018-09-15 22:07:00",15329508
"2018-09-15 22:08:00",23061950
"2018-09-15 22:09:00",21380984
"2018-09-15 22:10:00",17669800
"2018-09-15 22:11:00",17965376
"2018-09-15 22:12:00",23980020
"2018-09-15 22:13:00",23035566
"2018-09-15 22:14:00",22456736
"2018-09-15 22:15:00",19055078
"2018-09-15 22:16:00",22785138
"2018-09-15 22:17:00",30581774
"2018-09-15 22:18:00",26486000
"2018-09-15 22:19:00",24976514
"2018-09-15 22:20:00",17257690
"2018-09-15 22:21:00",23473340
"2018-09-15 22:22:00",16055909
"2018-09-15 22:23:00",21112612
"2018-09-15 22:24:00",27534844
"2018-09-15 22:25:00",29923240
"2018-09-15 22:26:00",20433746
"2018-09-15 22:27:00",25480630
"2018-09-15 22:28:00",15361309
"2018-09-15 22:29:00",29100260
"2018-09-15 22:30:00",23413696
"2018-09-15 22:31:00",24368984
"2018-09-15 22:32:00",21745696
"2018-09-15 22:33:00",30682928
"2018-09-15 22:34:00",23994350
"2018-09-15 22:35:00",23990568
"2018-09-15 22:36:00",23136072
"2018-09-15 22:37:00",24317740
"2018-09-15 22:38:00",16096965
"2018-09-15 22:39:00",19046250
"2018-09-15 22:40:00",21319340
"2018-09-15 22:41:00",19974160
"2018-09-15 22:42:00",20220436
"2018-09-15 22:43:00",23054160
"2018-09-15 22:44:00",22519530
"2018-09-15 22:45:00",33101740
"2018-09-15 22:46:00",23120368
"2018-09-15 22:47:00",28541116
"2018-09-15 22:48:00",21025852
"2018-09-15 22:49:00",21568538
"2018-09-15 22:50:00",24781090
"2018-09-15 22:51:00",21006464
"2018-09-15 22:52:00",24826178
"2018-09-15 22:53:00",21898868
"2018-09-15 22:54:00",26004852
"2018-09-15 22:55:00",30932768
"2018-09-15 22:56:00",17297328
"2018-09-15 22:57:00",24504230
"2018-09-15 22:58:00",20089716
"2018-09-15 22:59:00",24752170
"2018-09-15 23:00:00",24684104
"2018-09-15 23:01:00",21765754
"2018-09-15 23:02:00",22161000
"2018-09-15 23:03:00",28178642
"2018-09-15 23:04:00",19531318
"2018-09-15 23:05:00",26799380
"2018-09-15 23:06:00",26225578
"2018-09-15 23:07:00",17257160
"2018-09-15 23:08:00",33661476
"2018-09-15 23:09:00",17867688
"2018-09-15 23:10:00",26388906
"2018-09-15 23:11:00",19382896
"2018-09-15 23:12:00",21179792
"2018-09-15 23:13:00",18515762
"2018-09-15 23:14:00",20415614
"2018-09-15 23:15:00",21474442
"2018-09-15 23:16:00",27799018
"2018-09-15 23:17:00",24294078
"2018-09-15 23:18:00",22722428
"2018-09-15 23:19:00",23542372
"2018-09-15 23:20:00",22855086
"2018-09-15 23:21:00",27051716
"2018-09-15 23:22:00",25230204
"2018-09-15 23:23:00",25599928
"2018-09-15 23:24:00",25609240
"2018-09-15 23:25:00",27204718
"2018-09-15 23:26:00",30015334
"2018-09-15 23:27:00",27515000
"2018-09-15 23:28:00",24789358
"2018-09-15 23:29:00",24940956
"2018-09-15 23:30:00",20242226
"2018-09-15 23:31:00",27199500
"2018-09-15 23:32:00",26470368
"2018-09-15 23:33:00",28675648
"2018-09-15 23:34:00",25626414
"2018-09-15 23:35:00",21534060
"2018-09-15 23:36:00",25730608
"2018-09-15 23:37:00",24223688
"2018-09-15 23:38:00",27827638
"2018-09-15 23:39:00",25028054
"2018-09-15 23:40:00",29730404
"2018-09-15 23:41:00",23021796
"2018-09-15 23:42:00",23408800
"2018-09-15 23:43:00",19322016
"2018-09-15 23:44:00",26081090
"2018-09-15 23:45:00",19232766
"2018-09-15 23:46:00",20669848
"2018-09-15 23:47:00",22904042
"2018-09-15 23:48:00",24933104
"2018-09-15 23:49:00",28767204
"2018-09-15 23:50:00",21799792
"2018-09-15 23:51:00",24502918
"2018-09-15 23:52:00",26104418
"2018-09-15 23:53:00",23618750
"2018-09-15 23:54:00",24275036
"2018-09-15 23:55:00",23366786
"2018-09-15 23:56:00",25101394
"2018-09-15 23:57:00",11976553
"2018-09-15 23:58:00",12620288
"2018-09-15 23:59:00",16202204
"2018-09-16 00:00:00",11041595
"2018-09-16 00:01:00",15353745
"2018-09-16 00:02:00",12265333
"2018-09-16 00:03:00",14658188
"2018-09-16 00:04:00",11418019
"2018-09-16 00:05:00",13628857
"2018-09-16 00:06:00",10264306
"2018-09-16 00:07:00",15658977
"2018-09-16 00:08:00",10851706
"2018-09-16 00:09:00",12929935
"2018-09-16 00:10:00",10908857
"2018-09-16 00:11:00",12755527
"2018-09-16 00:12:00",11136035
"2018-09-16 00:13:00",13054265
"2018-09-16 00:14:00",12984222
"2018-09-16 00:15:00",10377844
"2018-09-16 00:16:00",10838000
"2018-09-16 00:17:00",15119154
"2018-09-16 00:18:00",13762533
"2018-09-16 00:19:00",11200953
"2018-09-16 00:20:00",11478796
"2018-09-16 00:21:00",9105891
"2018-09-16 00:22:00",13226226
"2018-09-16 00:23:00",10185927
"2018-09-16 00:24:00",13556909
"2018-09-16 00:25:00",10602949
"2018-09-16 00:26:00",10351380
"2018-09-16 00:27:00",12305757
"2018-09-16 00:28:00",15634833
"2018-09-16 00:29:00",10708175
"2018-09-16 00:30:00",7486225
"2018-09-16 00:31:00",14935418
"2018-09-16 00:32:00",9991620
"2018-09-16 00:33:00",12621980
"2018-09-16 00:34:00",15118020
"2018-09-16 00:35:00",14566690
"2018-09-16 00:36:00",11919292
"2018-09-16 00:37:00",12744119
"2018-09-16 00:38:00",13040917
"2018-09-16 00:39:00",11240022
"2018-09-16 00:40:00",10474528
"2018-09-16 00:41:00",12967756
"2018-09-16 00:42:00",12933200
"2018-09-16 00:43:00",10297568
"2018-09-16 00:44:00",13721825
"2018-09-16 00:45:00",14785816
"2018-09-16 00:46:00",12914759
"2018-09-16 00:47:00",13171979
"2018-09-16 00:48:00",12349304
"2018-09-16 00:49:00",9769714
"2018-09-16 00:50:00",11818588
"2018-09-16 00:51:00",12020114
"2018-09-16 00:52:00",14000855
"2018-09-16 00:53:00",13009462
"2018-09-16 00:54:00",11489500
"2018-09-16 00:55:00",11298123
"2018-09-16 00:56:00",14674528
"2018-09-16 00:57:00",9369870
"2018-09-16 00:58:00",9574098
"2018-09-16 00:59:00",10377436
"2018-09-16 01:00:00",10922228
"2018-09-16 01:01:00",11766860
"2018-09-16 01:02:00",10426509
"2018-09-16 01:03:00",15897852
"2018-09-16 01:04:00",10791789
"2018-09-16 01:05:00",10478733
"2018-09-16 01:06:00",10972816
"2018-09-16 01:07:00",11428944
"2018-09-16 01:08:00",10212135
"2018-09-16 01:09:00",10779920
"2018-09-16 01:10:00",13334333
"2018-09-16 01:11:00",10931510
"2018-09-16 01:12:00",10136132
"2018-09-16 01:13:00",9692139
"2018-09-16 01:14:00",10895204
"2018-09-16 01:15:00",13221489
"2018-09-16 01:16:00",11860589
"2018-09-16 01:17:00",10027034
"2018-09-16 01:18:00",11564800
"2018-09-16 01:19:00",11054263
"2018-09-16 01:20:00",10008267
"2018-09-16 01:21:00",10770615
"2018-09-16 01:22:00",12018220
"2018-09-16 01:23:00",10614468
"2018-09-16 01:24:00",11195544
"2018-09-16 01:25:00",13608395
"2018-09-16 01:26:00",15503604
"2018-09-16 01:27:00",13203689
"2018-09-16 01:28:00",10162275
"2018-09-16 01:29:00",12429589
"2018-09-16 01:30:00",10045896
"2018-09-16 01:31:00",12077222
"2018-09-16 01:32:00",11643917
"2018-09-16 01:33:00",12713836
"2018-09-16 01:34:00",10495940
"2018-09-16 01:35:00",12274304
"2018-09-16 01:36:00",13636745
"2018-09-16 01:37:00",12728686
"2018-09-16 01:38:00",14920729
"2018-09-16 01:39:00",13121333
"2018-09-16 01:40:00",11312639
"2018-09-16 01:41:00",13865568
"2018-09-16 01:42:00",10488977
"2018-09-16 01:43:00",11282537
"2018-09-16 01:44:00",9513207
"2018-09-16 01:45:00",11777810
"2018-09-16 01:46:00",12982373
"2018-09-16 01:47:00",13546315
"2018-09-16 01:48:00",10145812
"2018-09-16 01:49:00",11615122
"2018-09-16 01:50:00",16496786
"2018-09-16 01:51:00",12422525
"2018-09-16 01:52:00",12175422
"2018-09-16 01:53:00",13584269
"2018-09-16 01:54:00",11475060
"2018-09-16 01:55:00",11503958
"2018-09-16 01:56:00",13244681
"2018-09-16 01:57:00",12625149
"2018-09-16 01:58:00",11693091
"2018-09-16 01:59:00",10347364
"2018-09-16 02:00:00",11922865
"2018-09-16 02:01:00",14516267
"2018-09-16 02:02:00",12981172
"2018-09-16 02:03:00",12897600
"2018-09-16 02:04:00",12748136
"2018-09-16 02:05:00",15816222
"2018-09-16 02:06:00",10030386
"2018-09-16 02:07:00",11201019
"2018-09-16 02:08:00",11187480
"2018-09-16 02:09:00",10468406
"2018-09-16 02:10:00",13779750
"2018-09-16 02:11:00",12640857
"2018-09-16 02:12:00",14304923
"2018-09-16 02:13:00",10369442
"2018-09-16 02:14:00",11242196
"2018-09-16 02:15:00",14766271
"2018-09-16 02:16:00",12936195
"2018-09-16 02:17:00",15891500
"2018-09-16 02:18:00",10070582
"2018-09-16 02:19:00",8886553
"2018-09-16 02:20:00",10741729
"2018-09-16 02:21:00",12739486
"2018-09-16 02:22:00",10742173
"2018-09-16 02:23:00",12614750
"2018-09-16 02:24:00",14061857
"2018-09-16 02:25:00",9798725
"2018-09-16 02:26:00",10534245
"2018-09-16 02:27:00",12121760
"2018-09-16 02:28:00",11941885
"2018-09-16 02:29:00",10132962
"2018-09-16 02:30:00",11689359
"2018-09-16 02:31:00",13104684
"2018-09-16 02:32:00",11674870
"2018-09-16 02:33:00",12571647
"2018-09-16 02:34:00",11338843
"2018-09-16 02:35:00",10687542
"2018-09-16 02:36:00",10025837
"2018-09-16 02:37:00",13653514
"2018-09-16 02:38:00",10890100
"2018-09-16 02:39:00",11262190
"2018-09-16 02:40:00",12333841
"2018-09-16 02:41:00",14026048
"2018-09-16 02:42:00",14874062
"2018-09-16 02:43:00",11218250
"2018-09-16 02:44:00",13179541
"2018-09-16 02:45:00",14955256
"2018-09-16 02:46:00",12430023
"2018-09-16 02:47:00",11490611
"2018-09-16 02:48:00",10162618
"2018-09-16 02:49:00",10219020
"2018-09-16 02:50:00",13714574
"2018-09-16 02:51:00",13556345
"2018-09-16 02:52:00",9988417
"2018-09-16 02:53:00",9270354
"2018-09-16 02:54:00",9486196
"2018-09-16 02:55:00",11471892
"2018-09-16 02:56:00",11366854
"2018-09-16 02:57:00",10531920
"2018-09-16 02:58:00",16898834
"2018-09-16 02:59:00",12246389
"2018-09-16 03:00:00",21143026
"2018-09-16 03:01:00",10973472
"2018-09-16 03:02:00",15093903
"2018-09-16 03:03:00",10089139
"2018-09-16 03:04:00",17464742
"2018-09-16 03:05:00",19053058
"2018-09-16 03:06:00",13470562
"2018-09-16 03:07:00",10217150
"2018-09-16 03:08:00",10623340
"2018-09-16 03:09:00",13495122
"2018-09-16 03:10:00",10644531
"2018-09-16 03:11:00",12076408
"2018-09-16 03:12:00",9755729
"2018-09-16 03:13:00",13486525
"2018-09-16 03:14:00",12924980
"2018-09-16 03:15:00",12585140
"2018-09-16 03:16:00",11282707
"2018-09-16 03:17:00",15057290
"2018-09-16 03:18:00",10287079
"2018-09-16 03:19:00",10882267
"2018-09-16 03:20:00",15289529
"2018-09-16 03:21:00",11004086
"2018-09-16 03:22:00",11432811
"2018-09-16 03:23:00",9928275
"2018-09-16 03:24:00",8914216
"2018-09-16 03:25:00",9506800
"2018-09-16 03:26:00",10929364
"2018-09-16 03:27:00",10762929
"2018-09-16 03:28:00",12349095
"2018-09-16 03:29:00",10413125
"2018-09-16 03:30:00",9185711
"2018-09-16 03:31:00",12663460
